Timestamp,Channel1
2024-03-13 21:26:14,8198
2024-03-13 21:26:14,13080
2024-03-13 21:26:14,15384
2024-03-13 21:26:14,8198
2024-03-13 21:26:14,3102
2024-03-13 21:26:14,3102
2024-03-13 21:26:14,11320
2024-03-13 21:26:14,11288
2024-03-13 21:26:14,13080
2024-03-13 21:26:14,8198
2024-03-13 21:26:14,888
2024-03-13 21:26:14,6
2024-03-13 21:26:14,8216
2024-03-13 21:26:14,9016
2024-03-13 21:26:14,8198
2024-03-13 21:26:14,888
2024-03-13 21:26:14,6
2024-03-13 21:26:14,8984
2024-03-13 21:26:14,8990
2024-03-13 21:26:14,8198
2024-03-13 21:26:14,16152
2024-03-13 21:26:14,6
2024-03-13 21:26:14,4120
2024-03-13 21:26:14,8990
2024-03-13 21:26:14,8198
2024-03-13 21:26:14,3864
2024-03-13 21:26:14,12288
2024-03-13 21:26:14,8198
2024-03-13 21:26:14,792
2024-03-13 21:26:14,9080
2024-03-13 21:26:14,8198
2024-03-13 21:26:14,13080
2024-03-13 21:26:14,824
2024-03-13 21:26:14,6
2024-03-13 21:26:14,3096
2024-03-13 21:26:14,9016
2024-03-13 21:26:14,8198
2024-03-13 21:26:14,11288
2024-03-13 21:26:14,8990
2024-03-13 21:26:14,8198
2024-03-13 21:26:14,3096
2024-03-13 21:26:14,8990
2024-03-13 21:26:14,8198
2024-03-13 21:26:14,13080
2024-03-13 21:26:14,15384
2024-03-13 21:26:14,6
2024-03-13 21:26:14,3128
2024-03-13 21:26:14,15384
2024-03-13 21:26:14,6
2024-03-13 21:26:14,13080
2024-03-13 21:26:14,3102
2024-03-13 21:26:14,8198
2024-03-13 21:26:14,3096
2024-03-13 21:26:14,9016
2024-03-13 21:26:14,8198
2024-03-13 21:26:14,11288
2024-03-13 21:26:14,15384
2024-03-13 21:26:14,8198
2024-03-13 21:26:14,3096
2024-03-13 21:26:14,12318
2024-03-13 21:26:14,8198
2024-03-13 21:26:14,13080
2024-03-13 21:26:14,792
2024-03-13 21:26:14,6
2024-03-13 21:26:14,3102
2024-03-13 21:26:14,15384
2024-03-13 21:26:14,3102
2024-03-13 21:26:14,13080
2024-03-13 21:26:14,15384
2024-03-13 21:26:14,11384
2024-03-13 21:26:14,3102
2024-03-13 21:26:14,3102
2024-03-13 21:26:14,8198
2024-03-13 21:26:14,3102
2024-03-13 21:26:14,15384
2024-03-13 21:26:14,8198
2024-03-13 21:26:14,13080
2024-03-13 21:26:14,11294
2024-03-13 21:26:14,8198
2024-03-13 21:26:14,9016
2024-03-13 21:26:14,864
2024-03-13 21:26:14,15480
2024-03-13 21:26:14,6
2024-03-13 21:26:14,792
2024-03-13 21:26:14,792
2024-03-13 21:26:14,6
2024-03-13 21:26:14,11384
2024-03-13 21:26:14,3102
2024-03-13 21:26:14,8198
2024-03-13 21:26:14,792
2024-03-13 21:26:14,11320
2024-03-13 21:26:14,6
2024-03-13 21:26:14,792
2024-03-13 21:26:14,11384
2024-03-13 21:26:14,6
2024-03-13 21:26:14,11294
2024-03-13 21:26:14,3096
2024-03-13 21:26:14,11320
2024-03-13 21:26:14,11294
2024-03-13 21:26:14,6
2024-03-13 21:26:14,11288
2024-03-13 21:26:14,792
2024-03-13 21:26:14,6
2024-03-13 21:26:14,24
2024-03-13 21:26:14,798
2024-03-13 21:26:14,6
2024-03-13 21:26:14,13080
2024-03-13 21:26:14,9080
2024-03-13 21:26:14,8198
2024-03-13 21:26:14,792
2024-03-13 21:26:14,15456
2024-03-13 21:26:14,6
2024-03-13 21:26:14,13080
2024-03-13 21:26:14,8984
2024-03-13 21:26:14,8198
2024-03-13 21:26:14,11320
2024-03-13 21:26:14,11320
2024-03-13 21:26:14,13080
2024-03-13 21:26:14,15384
2024-03-13 21:26:14,8198
2024-03-13 21:26:14,13080
2024-03-13 21:26:14,11294
2024-03-13 21:26:14,6
2024-03-13 21:26:14,13080
2024-03-13 21:26:14,11294
2024-03-13 21:26:14,8198
2024-03-13 21:26:14,13080
2024-03-13 21:26:14,798
2024-03-13 21:26:14,8198
2024-03-13 21:26:14,792
2024-03-13 21:26:14,888
2024-03-13 21:26:14,6
2024-03-13 21:26:14,24
2024-03-13 21:26:14,12384
2024-03-13 21:26:14,6
2024-03-13 21:26:14,13080
2024-03-13 21:26:14,11288
2024-03-13 21:26:14,3102
2024-03-13 21:26:14,8198
2024-03-13 21:26:14,13080
2024-03-13 21:26:14,3102
2024-03-13 21:26:14,13080
2024-03-13 21:26:14,15384
2024-03-13 21:26:14,6
2024-03-13 21:26:14,13080
2024-03-13 21:26:14,15384
2024-03-13 21:26:14,8198
2024-03-13 21:26:14,11294
2024-03-13 21:26:14,15384
2024-03-13 21:26:14,8198
2024-03-13 21:26:14,11288
2024-03-13 21:26:14,888
2024-03-13 21:26:14,6
2024-03-13 21:26:14,15366
2024-03-13 21:26:14,11288
2024-03-13 21:26:14,888
2024-03-13 21:26:14,6
2024-03-13 21:26:14,15366
2024-03-13 21:26:14,11320
2024-03-13 21:26:14,15384
2024-03-13 21:26:14,6
2024-03-13 21:26:14,15366
2024-03-13 21:26:14,11294
2024-03-13 21:26:14,15384
2024-03-13 21:26:14,8198
2024-03-13 21:26:14,15366
2024-03-13 21:26:14,3192
2024-03-13 21:26:14,11320
2024-03-13 21:26:14,8198
2024-03-13 21:26:14,15366
2024-03-13 21:26:14,13080
2024-03-13 21:26:14,8198
2024-03-13 21:26:14,3102
2024-03-13 21:26:14,3096
2024-03-13 21:26:14,13080
2024-03-13 21:26:14,15384
2024-03-13 21:26:14,8198
2024-03-13 21:26:14,24
2024-03-13 21:26:14,9016
2024-03-13 21:26:14,8198
2024-03-13 21:26:14,24
2024-03-13 21:26:14,888
2024-03-13 21:26:14,6
2024-03-13 21:26:14,11288
2024-03-13 21:26:14,13086
2024-03-13 21:26:14,6
2024-03-13 21:26:14,13080
2024-03-13 21:26:14,11384
2024-03-13 21:26:14,6
2024-03-13 21:26:14,13080
2024-03-13 21:26:14,15384
2024-03-13 21:26:14,8198
2024-03-13 21:26:14,11294
2024-03-13 21:26:14,3102
2024-03-13 21:26:14,6
2024-03-13 21:26:14,13080
2024-03-13 21:26:14,11294
2024-03-13 21:26:14,6
2024-03-13 21:26:14,24
2024-03-13 21:26:14,798
2024-03-13 21:26:14,6
2024-03-13 21:26:14,4120
2024-03-13 21:26:14,9016
2024-03-13 21:26:14,8198
2024-03-13 21:26:14,12384
2024-03-13 21:26:14,6
2024-03-13 21:26:14,13158
2024-03-13 21:26:14,6
2024-03-13 21:26:14,15392
2024-03-13 21:26:14,8198
2024-03-13 21:26:14,15384
2024-03-13 21:26:14,888
2024-03-13 21:26:14,6
2024-03-13 21:26:14,4120
2024-03-13 21:26:14,13056
2024-03-13 21:26:14,8198
2024-03-13 21:26:14,792
2024-03-13 21:26:14,15384
2024-03-13 21:26:14,8198
2024-03-13 21:26:14,3096
2024-03-13 21:26:14,8984
2024-03-13 21:26:14,8198
2024-03-13 21:26:14,11294
2024-03-13 21:26:14,11288
2024-03-13 21:26:14,6
2024-03-13 21:26:14,11288
2024-03-13 21:26:14,9080
2024-03-13 21:26:14,8198
2024-03-13 21:26:14,15366
2024-03-13 21:26:14,11288
2024-03-13 21:26:14,888
2024-03-13 21:26:14,6
2024-03-13 21:26:14,15366
2024-03-13 21:26:14,798
2024-03-13 21:26:14,6
2024-03-13 21:26:14,13080
2024-03-13 21:26:14,8990
2024-03-13 21:26:14,8198
2024-03-13 21:26:14,11294
2024-03-13 21:26:14,3102
2024-03-13 21:26:14,11288
2024-03-13 21:26:14,9080
2024-03-13 21:26:14,8198
2024-03-13 21:26:14,13080
2024-03-13 21:26:14,8990
2024-03-13 21:26:14,8198
2024-03-13 21:26:14,11288
2024-03-13 21:26:14,15384
2024-03-13 21:26:14,6
2024-03-13 21:26:14,11294
2024-03-13 21:26:14,15384
2024-03-13 21:26:14,6
2024-03-13 21:26:14,11288
2024-03-13 21:26:14,15366
2024-03-13 21:26:14,6
2024-03-13 21:26:14,15366
2024-03-13 21:26:14,3192
2024-03-13 21:26:14,11320
2024-03-13 21:26:14,8198
2024-03-13 21:26:14,15366
2024-03-13 21:26:14,11294
2024-03-13 21:26:14,11294
2024-03-13 21:26:14,6
2024-03-13 21:26:14,15366
2024-03-13 21:26:14,3102
2024-03-13 21:26:14,15384
2024-03-13 21:26:14,8198
2024-03-13 21:26:14,15366
2024-03-13 21:26:14,11294
2024-03-13 21:26:14,8198
2024-03-13 21:26:14,15366
2024-03-13 21:26:14,8984
2024-03-13 21:26:14,8198
2024-03-13 21:26:14,13080
2024-03-13 21:26:14,3102
2024-03-13 21:26:14,8198
2024-03-13 21:26:14,13080
2024-03-13 21:26:14,15384
2024-03-13 21:26:14,6
2024-03-13 21:26:14,24
2024-03-13 21:26:14,798
2024-03-13 21:26:14,6
2024-03-13 21:26:14,792
2024-03-13 21:26:14,8990
2024-03-13 21:26:14,8198
2024-03-13 21:26:14,792
2024-03-13 21:26:14,8990
2024-03-13 21:26:14,8198
2024-03-13 21:26:14,24
2024-03-13 21:26:14,8990
2024-03-13 21:26:14,8198
2024-03-13 21:26:14,3096
2024-03-13 21:26:14,3102
2024-03-13 21:26:14,3102
2024-03-13 21:26:14,15384
2024-03-13 21:26:14,3102
2024-03-13 21:26:14,15366
2024-03-13 21:26:14,3096
2024-03-13 21:26:14,8984
2024-03-13 21:26:14,15366
2024-03-13 21:26:14,15384
2024-03-13 21:26:14,8198
2024-03-13 21:26:14,15366
2024-03-13 21:26:14,11288
2024-03-13 21:26:14,792
2024-03-13 21:26:14,6
2024-03-13 21:26:14,15366
2024-03-13 21:26:14,12408
2024-03-13 21:26:14,6
2024-03-13 21:26:14,15366
2024-03-13 21:26:14,3102
2024-03-13 21:26:14,6
2024-03-13 21:26:14,13080
2024-03-13 21:26:14,15384
2024-03-13 21:26:14,8198
2024-03-13 21:26:14,3096
2024-03-13 21:26:14,12326
2024-03-13 21:26:14,8198
2024-03-13 21:26:14,7192
2024-03-13 21:26:14,8990
2024-03-13 21:26:14,8198
2024-03-13 21:26:14,7960
2024-03-13 21:26:14,9016
2024-03-13 21:26:14,8198
2024-03-13 21:26:14,7192
2024-03-13 21:26:14,8984
2024-03-13 21:26:14,8198
2024-03-13 21:26:14,3864
2024-03-13 21:26:14,8990
2024-03-13 21:26:14,8198
2024-03-13 21:26:14,3096
2024-03-13 21:26:14,8990
2024-03-13 21:26:14,8198
2024-03-13 21:26:14,3096
2024-03-13 21:26:14,12312
2024-03-13 21:26:14,8198
2024-03-13 21:26:14,792
2024-03-13 21:26:14,11294
2024-03-13 21:26:14,792
2024-03-13 21:26:14,3102
2024-03-13 21:26:14,8990
2024-03-13 21:26:14,8198
2024-03-13 21:26:14,3096
2024-03-13 21:26:14,6
2024-03-13 21:26:15,24
2024-03-13 21:26:15,8990
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,13080
2024-03-13 21:26:15,15384
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,13080
2024-03-13 21:26:15,11294
2024-03-13 21:26:15,6
2024-03-13 21:26:15,15366
2024-03-13 21:26:15,9016
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,15366
2024-03-13 21:26:15,15384
2024-03-13 21:26:15,6
2024-03-13 21:26:15,15366
2024-03-13 21:26:15,15384
2024-03-13 21:26:15,15366
2024-03-13 21:26:15,15384
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,11294
2024-03-13 21:26:15,15384
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,13080
2024-03-13 21:26:15,798
2024-03-13 21:26:15,6
2024-03-13 21:26:15,4888
2024-03-13 21:26:15,8990
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,3096
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,792
2024-03-13 21:26:15,11288
2024-03-13 21:26:15,792
2024-03-13 21:26:15,3102
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,11320
2024-03-13 21:26:15,3192
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,792
2024-03-13 21:26:15,15422
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,8216
2024-03-13 21:26:15,9016
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,13080
2024-03-13 21:26:15,13086
2024-03-13 21:26:15,6
2024-03-13 21:26:15,792
2024-03-13 21:26:15,8990
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,13080
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,13080
2024-03-13 21:26:15,11294
2024-03-13 21:26:15,6
2024-03-13 21:26:15,11288
2024-03-13 21:26:15,888
2024-03-13 21:26:15,792
2024-03-13 21:26:15,15398
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,8216
2024-03-13 21:26:15,15366
2024-03-13 21:26:15,6
2024-03-13 21:26:15,792
2024-03-13 21:26:15,3192
2024-03-13 21:26:15,6
2024-03-13 21:26:15,792
2024-03-13 21:26:15,11288
2024-03-13 21:26:15,11294
2024-03-13 21:26:15,15384
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,8984
2024-03-13 21:26:15,9080
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,792
2024-03-13 21:26:15,9016
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,13080
2024-03-13 21:26:15,3102
2024-03-13 21:26:15,6
2024-03-13 21:26:15,15366
2024-03-13 21:26:15,11288
2024-03-13 21:26:15,888
2024-03-13 21:26:15,6
2024-03-13 21:26:15,15366
2024-03-13 21:26:15,3102
2024-03-13 21:26:15,3096
2024-03-13 21:26:15,792
2024-03-13 21:26:15,11294
2024-03-13 21:26:15,11294
2024-03-13 21:26:15,6
2024-03-13 21:26:15,13080
2024-03-13 21:26:15,15384
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,13080
2024-03-13 21:26:15,15384
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,13080
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,15366
2024-03-13 21:26:15,8990
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,15366
2024-03-13 21:26:15,3128
2024-03-13 21:26:15,15384
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,15366
2024-03-13 21:26:15,11294
2024-03-13 21:26:15,3192
2024-03-13 21:26:15,6
2024-03-13 21:26:15,15366
2024-03-13 21:26:15,3102
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,792
2024-03-13 21:26:15,3128
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,15366
2024-03-13 21:26:15,798
2024-03-13 21:26:15,6
2024-03-13 21:26:15,15366
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,15366
2024-03-13 21:26:15,3192
2024-03-13 21:26:15,15384
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,15366
2024-03-13 21:26:15,15384
2024-03-13 21:26:15,15366
2024-03-13 21:26:15,15384
2024-03-13 21:26:15,6
2024-03-13 21:26:15,15366
2024-03-13 21:26:15,3096
2024-03-13 21:26:15,3192
2024-03-13 21:26:15,13080
2024-03-13 21:26:15,888
2024-03-13 21:26:15,6
2024-03-13 21:26:15,11294
2024-03-13 21:26:15,15384
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,13080
2024-03-13 21:26:15,3102
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,3102
2024-03-13 21:26:15,15384
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,11294
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,11320
2024-03-13 21:26:15,15384
2024-03-13 21:26:15,6
2024-03-13 21:26:15,11288
2024-03-13 21:26:15,13118
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,24
2024-03-13 21:26:15,15480
2024-03-13 21:26:15,6
2024-03-13 21:26:15,24
2024-03-13 21:26:15,8990
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,11288
2024-03-13 21:26:15,13086
2024-03-13 21:26:15,6
2024-03-13 21:26:15,11294
2024-03-13 21:26:15,15384
2024-03-13 21:26:15,6
2024-03-13 21:26:15,11288
2024-03-13 21:26:15,798
2024-03-13 21:26:15,6
2024-03-13 21:26:15,15366
2024-03-13 21:26:15,11288
2024-03-13 21:26:15,11294
2024-03-13 21:26:15,15366
2024-03-13 21:26:15,8990
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,11294
2024-03-13 21:26:15,3192
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,15422
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,12414
2024-03-13 21:26:15,6
2024-03-13 21:26:15,3096
2024-03-13 21:26:15,8990
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,3096
2024-03-13 21:26:15,8984
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,3102
2024-03-13 21:26:15,15384
2024-03-13 21:26:15,13080
2024-03-13 21:26:15,6
2024-03-13 21:26:15,11294
2024-03-13 21:26:15,15384
2024-03-13 21:26:15,6
2024-03-13 21:26:15,11294
2024-03-13 21:26:15,15384
2024-03-13 21:26:15,11320
2024-03-13 21:26:15,13080
2024-03-13 21:26:15,15384
2024-03-13 21:26:15,6
2024-03-13 21:26:15,792
2024-03-13 21:26:15,13088
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,13080
2024-03-13 21:26:15,13158
2024-03-13 21:26:15,6
2024-03-13 21:26:15,792
2024-03-13 21:26:15,792
2024-03-13 21:26:15,11320
2024-03-13 21:26:15,15384
2024-03-13 21:26:15,6
2024-03-13 21:26:15,792
2024-03-13 21:26:15,11320
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,792
2024-03-13 21:26:15,8990
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,3096
2024-03-13 21:26:15,11294
2024-03-13 21:26:15,3096
2024-03-13 21:26:15,8990
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,3096
2024-03-13 21:26:15,15416
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,3096
2024-03-13 21:26:15,15384
2024-03-13 21:26:15,3096
2024-03-13 21:26:15,11384
2024-03-13 21:26:15,6
2024-03-13 21:26:15,3096
2024-03-13 21:26:15,9016
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,12408
2024-03-13 21:26:15,6
2024-03-13 21:26:15,888
2024-03-13 21:26:15,6
2024-03-13 21:26:15,11294
2024-03-13 21:26:15,774
2024-03-13 21:26:15,11294
2024-03-13 21:26:15,15384
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,792
2024-03-13 21:26:15,11294
2024-03-13 21:26:15,792
2024-03-13 21:26:15,15384
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,3102
2024-03-13 21:26:15,15384
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,792
2024-03-13 21:26:15,3102
2024-03-13 21:26:15,6
2024-03-13 21:26:15,792
2024-03-13 21:26:15,11294
2024-03-13 21:26:15,6
2024-03-13 21:26:15,792
2024-03-13 21:26:15,3128
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,8984
2024-03-13 21:26:15,8990
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,3096
2024-03-13 21:26:15,11294
2024-03-13 21:26:15,11384
2024-03-13 21:26:15,3096
2024-03-13 21:26:15,13080
2024-03-13 21:26:15,15462
2024-03-13 21:26:15,6
2024-03-13 21:26:15,15366
2024-03-13 21:26:15,3096
2024-03-13 21:26:15,12390
2024-03-13 21:26:15,6
2024-03-13 21:26:15,15366
2024-03-13 21:26:15,11288
2024-03-13 21:26:15,8984
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,3096
2024-03-13 21:26:15,8990
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,13080
2024-03-13 21:26:15,15392
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,11288
2024-03-13 21:26:15,798
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,15366
2024-03-13 21:26:15,3192
2024-03-13 21:26:15,3128
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,15384
2024-03-13 21:26:15,888
2024-03-13 21:26:15,6
2024-03-13 21:26:15,15384
2024-03-13 21:26:15,13158
2024-03-13 21:26:15,6
2024-03-13 21:26:15,15390
2024-03-13 21:26:15,15384
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,15390
2024-03-13 21:26:15,3840
2024-03-13 21:26:15,6
2024-03-13 21:26:15,15390
2024-03-13 21:26:15,798
2024-03-13 21:26:15,6
2024-03-13 21:26:15,15384
2024-03-13 21:26:15,11320
2024-03-13 21:26:15,15384
2024-03-13 21:26:15,6
2024-03-13 21:26:15,15366
2024-03-13 21:26:15,3102
2024-03-13 21:26:15,3128
2024-03-13 21:26:15,11288
2024-03-13 21:26:15,13086
2024-03-13 21:26:15,6
2024-03-13 21:26:15,13080
2024-03-13 21:26:15,15384
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,3102
2024-03-13 21:26:15,15384
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,13080
2024-03-13 21:26:15,15384
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,11294
2024-03-13 21:26:15,3096
2024-03-13 21:26:15,6
2024-03-13 21:26:15,13080
2024-03-13 21:26:15,8990
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,13080
2024-03-13 21:26:15,13094
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,11294
2024-03-13 21:26:15,11294
2024-03-13 21:26:15,11294
2024-03-13 21:26:15,15384
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,13080
2024-03-13 21:26:15,11294
2024-03-13 21:26:15,6
2024-03-13 21:26:15,13056
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,888
2024-03-13 21:26:15,6
2024-03-13 21:26:15,15486
2024-03-13 21:26:15,6
2024-03-13 21:26:15,13080
2024-03-13 21:26:15,6
2024-03-13 21:26:15,15366
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,11294
2024-03-13 21:26:15,15384
2024-03-13 21:26:15,15366
2024-03-13 21:26:15,3096
2024-03-13 21:26:15,13080
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,15366
2024-03-13 21:26:15,3102
2024-03-13 21:26:15,15384
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,15384
2024-03-13 21:26:15,11288
2024-03-13 21:26:15,798
2024-03-13 21:26:15,6
2024-03-13 21:26:15,15384
2024-03-13 21:26:15,3096
2024-03-13 21:26:15,8990
2024-03-13 21:26:15,6
2024-03-13 21:26:15,15366
2024-03-13 21:26:15,11294
2024-03-13 21:26:15,3102
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,15366
2024-03-13 21:26:15,15384
2024-03-13 21:26:15,11294
2024-03-13 21:26:15,13080
2024-03-13 21:26:15,15384
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,11320
2024-03-13 21:26:15,15384
2024-03-13 21:26:15,11320
2024-03-13 21:26:15,3192
2024-03-13 21:26:15,11294
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,11294
2024-03-13 21:26:15,3102
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,11288
2024-03-13 21:26:15,9080
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,15366
2024-03-13 21:26:15,15384
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,15366
2024-03-13 21:26:15,3102
2024-03-13 21:26:15,6
2024-03-13 21:26:15,15366
2024-03-13 21:26:15,3102
2024-03-13 21:26:15,6
2024-03-13 21:26:15,15366
2024-03-13 21:26:15,15384
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,15366
2024-03-13 21:26:15,11294
2024-03-13 21:26:15,6
2024-03-13 21:26:15,15366
2024-03-13 21:26:15,11320
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,15366
2024-03-13 21:26:15,3102
2024-03-13 21:26:15,15384
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,15366
2024-03-13 21:26:15,11288
2024-03-13 21:26:15,3096
2024-03-13 21:26:15,13062
2024-03-13 21:26:15,6
2024-03-13 21:26:15,13080
2024-03-13 21:26:15,15384
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,13080
2024-03-13 21:26:15,15384
2024-03-13 21:26:15,6
2024-03-13 21:26:15,3102
2024-03-13 21:26:15,11288
2024-03-13 21:26:15,9016
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,15366
2024-03-13 21:26:15,11288
2024-03-13 21:26:15,12312
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,15366
2024-03-13 21:26:15,11288
2024-03-13 21:26:15,8990
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,15366
2024-03-13 21:26:15,11288
2024-03-13 21:26:15,792
2024-03-13 21:26:15,13080
2024-03-13 21:26:15,798
2024-03-13 21:26:15,6
2024-03-13 21:26:15,13080
2024-03-13 21:26:15,15384
2024-03-13 21:26:15,6
2024-03-13 21:26:15,792
2024-03-13 21:26:15,12318
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,12312
2024-03-13 21:26:15,798
2024-03-13 21:26:15,6
2024-03-13 21:26:15,4888
2024-03-13 21:26:15,8990
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,792
2024-03-13 21:26:15,798
2024-03-13 21:26:15,6
2024-03-13 21:26:15,11320
2024-03-13 21:26:15,11294
2024-03-13 21:26:15,6
2024-03-13 21:26:15,13080
2024-03-13 21:26:15,888
2024-03-13 21:26:15,6
2024-03-13 21:26:15,13080
2024-03-13 21:26:15,8990
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,13080
2024-03-13 21:26:15,15384
2024-03-13 21:26:15,3192
2024-03-13 21:26:15,24
2024-03-13 21:26:15,798
2024-03-13 21:26:15,6
2024-03-13 21:26:15,13080
2024-03-13 21:26:15,798
2024-03-13 21:26:15,6
2024-03-13 21:26:15,13080
2024-03-13 21:26:15,798
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,3096
2024-03-13 21:26:15,888
2024-03-13 21:26:15,6
2024-03-13 21:26:15,3096
2024-03-13 21:26:15,13118
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,3192
2024-03-13 21:26:15,11294
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,13080
2024-03-13 21:26:15,11288
2024-03-13 21:26:15,3096
2024-03-13 21:26:15,798
2024-03-13 21:26:15,6
2024-03-13 21:26:15,798
2024-03-13 21:26:15,6
2024-03-13 21:26:15,8990
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,8984
2024-03-13 21:26:15,15416
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,8990
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,3096
2024-03-13 21:26:15,13094
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,11294
2024-03-13 21:26:15,15384
2024-03-13 21:26:15,6
2024-03-13 21:26:15,15366
2024-03-13 21:26:15,15384
2024-03-13 21:26:15,6
2024-03-13 21:26:15,15366
2024-03-13 21:26:15,11320
2024-03-13 21:26:15,15384
2024-03-13 21:26:15,6
2024-03-13 21:26:15,15366
2024-03-13 21:26:15,3096
2024-03-13 21:26:15,8990
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,13080
2024-03-13 21:26:15,15384
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,11288
2024-03-13 21:26:15,12414
2024-03-13 21:26:15,6
2024-03-13 21:26:15,3864
2024-03-13 21:26:15,15366
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,7192
2024-03-13 21:26:15,8990
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,4888
2024-03-13 21:26:15,9016
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,792
2024-03-13 21:26:15,8990
2024-03-13 21:26:15,8198
2024-03-13 21:26:15,13080
2024-03-13 21:26:15,15384
2024-03-13 21:26:15,8198
