Timestamp,Channel1
2024-03-20 23:10:05,6413
2024-03-20 23:10:07,6574
2024-03-20 23:10:07,1674
2024-03-20 23:10:07,7225
2024-03-20 23:10:07,6329
2024-03-20 23:10:07,6578
2024-03-20 23:10:07,6707
2024-03-20 23:10:07,6713
2024-03-20 23:10:07,6832
2024-03-20 23:10:07,6712
2024-03-20 23:10:07,6707
2024-03-20 23:10:07,6585
2024-03-20 23:10:07,6582
2024-03-20 23:10:07,6581
2024-03-20 23:10:07,6580
2024-03-20 23:10:07,6580
2024-03-20 23:10:07,6579
2024-03-20 23:10:07,6578
2024-03-20 23:10:07,6577
2024-03-20 23:10:07,6457
2024-03-20 23:10:07,6455
2024-03-20 23:10:07,6454
2024-03-20 23:10:07,6834
2024-03-20 23:10:07,5944
2024-03-20 23:10:07,6413
2024-03-20 23:10:07,1330
2024-03-20 23:10:07,6329
2024-03-20 23:10:07,6328
2024-03-20 23:10:07,6327
2024-03-20 23:10:07,6325
2024-03-20 23:10:07,6324
2024-03-20 23:10:07,6323
2024-03-20 23:10:07,6322
2024-03-20 23:10:07,6322
2024-03-20 23:10:07,6321
2024-03-20 23:10:07,6320
2024-03-20 23:10:07,7351
2024-03-20 23:10:07,7224
2024-03-20 23:10:07,7097
2024-03-20 23:10:07,6969
2024-03-20 23:10:07,6960
2024-03-20 23:10:07,6833
2024-03-20 23:10:07,6706
2024-03-20 23:10:07,6702
2024-03-20 23:10:07,6448
2024-03-20 23:10:07,1674
2024-03-20 23:10:07,7086
2024-03-20 23:10:07,6190
2024-03-20 23:10:07,5814
2024-03-20 23:10:07,5809
2024-03-20 23:10:07,5810
2024-03-20 23:10:07,5811
2024-03-20 23:10:07,5812
2024-03-20 23:10:07,5813
2024-03-20 23:10:07,5813
2024-03-20 23:10:07,5814
2024-03-20 23:10:07,5814
2024-03-20 23:10:07,5814
2024-03-20 23:10:07,5814
2024-03-20 23:10:07,5814
2024-03-20 23:10:07,5814
2024-03-20 23:10:07,5814
2024-03-20 23:10:07,5815
2024-03-20 23:10:07,5815
2024-03-20 23:10:07,7218
2024-03-20 23:10:07,7093
2024-03-20 23:10:07,1674
2024-03-20 23:10:07,5817
2024-03-20 23:10:07,5809
2024-03-20 23:10:07,5809
2024-03-20 23:10:07,5809
2024-03-20 23:10:07,5809
2024-03-20 23:10:07,5809
2024-03-20 23:10:07,5809
2024-03-20 23:10:07,5809
2024-03-20 23:10:07,5809
2024-03-20 23:10:07,5809
2024-03-20 23:10:07,5809
2024-03-20 23:10:07,5809
2024-03-20 23:10:07,5809
2024-03-20 23:10:07,5809
2024-03-20 23:10:07,5809
2024-03-20 23:10:07,5809
2024-03-20 23:10:07,5809
2024-03-20 23:10:07,5809
2024-03-20 23:10:07,6326
2024-03-20 23:10:07,7342
2024-03-20 23:10:07,6198
2024-03-20 23:10:07,1674
2024-03-20 23:10:07,5809
2024-03-20 23:10:07,5809
2024-03-20 23:10:07,5809
2024-03-20 23:10:07,5809
2024-03-20 23:10:07,5809
2024-03-20 23:10:07,5809
2024-03-20 23:10:07,5809
2024-03-20 23:10:07,5809
2024-03-20 23:10:07,5809
2024-03-20 23:10:08,5809
2024-03-20 23:10:08,5809
2024-03-20 23:10:08,5809
2024-03-20 23:10:08,5809
2024-03-20 23:10:08,5809
2024-03-20 23:10:08,5809
2024-03-20 23:10:08,5809
2024-03-20 23:10:08,5809
2024-03-20 23:10:08,6328
2024-03-20 23:10:08,7216
2024-03-20 23:10:08,5936
2024-03-20 23:10:08,6157
2024-03-20 23:10:08,5809
2024-03-20 23:10:08,5809
2024-03-20 23:10:08,5809
2024-03-20 23:10:08,5809
2024-03-20 23:10:08,5809
2024-03-20 23:10:08,5809
2024-03-20 23:10:08,5809
2024-03-20 23:10:08,5809
2024-03-20 23:10:08,5809
2024-03-20 23:10:08,5809
2024-03-20 23:10:08,5809
2024-03-20 23:10:08,5809
2024-03-20 23:10:08,5809
2024-03-20 23:10:08,5809
2024-03-20 23:10:08,5809
2024-03-20 23:10:08,5809
2024-03-20 23:10:08,5809
2024-03-20 23:10:08,5809
2024-03-20 23:10:08,7089
2024-03-20 23:10:08,5944
2024-03-20 23:10:08,7309
2024-03-20 23:10:08,1325
2024-03-20 23:10:08,5809
2024-03-20 23:10:08,5809
2024-03-20 23:10:08,5809
2024-03-20 23:10:08,5809
2024-03-20 23:10:08,5809
2024-03-20 23:10:08,5809
2024-03-20 23:10:08,5809
2024-03-20 23:10:08,5809
2024-03-20 23:10:08,5809
2024-03-20 23:10:08,5809
2024-03-20 23:10:08,5809
2024-03-20 23:10:08,5809
2024-03-20 23:10:08,5809
2024-03-20 23:10:08,5809
2024-03-20 23:10:08,5809
2024-03-20 23:10:08,5809
2024-03-20 23:10:08,5809
2024-03-20 23:10:08,6322
2024-03-20 23:10:08,5942
2024-03-20 23:10:08,7053
2024-03-20 23:10:08,1325
2024-03-20 23:10:08,5809
2024-03-20 23:10:08,5809
2024-03-20 23:10:08,5809
2024-03-20 23:10:08,5809
2024-03-20 23:10:08,5809
2024-03-20 23:10:08,5809
2024-03-20 23:10:08,5809
2024-03-20 23:10:08,5809
2024-03-20 23:10:08,5809
2024-03-20 23:10:08,5809
2024-03-20 23:10:08,5809
2024-03-20 23:10:08,5809
2024-03-20 23:10:08,5809
2024-03-20 23:10:08,5809
2024-03-20 23:10:08,5809
2024-03-20 23:10:08,5817
2024-03-20 23:10:08,5817
2024-03-20 23:10:08,7348
2024-03-20 23:10:08,5938
2024-03-20 23:10:08,1674
2024-03-20 23:10:08,5816
