Timestamp,Channel1
2024-04-15 23:45:11,5812
2024-04-15 23:45:11,5814
2024-04-15 23:45:11,5811
2024-04-15 23:45:11,6190
2024-04-15 23:45:11,6702
2024-04-15 23:45:11,7214
2024-04-15 23:45:11,6320
2024-04-15 23:45:11,6321
2024-04-15 23:45:11,6320
2024-04-15 23:45:11,6285
2024-04-15 23:45:11,1325
2024-04-15 23:45:11,5814
2024-04-15 23:45:11,5814
2024-04-15 23:45:11,5812
2024-04-15 23:45:11,5808
2024-04-15 23:45:11,6830
2024-04-15 23:45:11,6320
2024-04-15 23:45:11,6321
2024-04-15 23:45:11,7214
2024-04-15 23:45:11,6574
2024-04-15 23:45:11,5809
2024-04-15 23:45:11,5809
2024-04-15 23:45:11,5808
2024-04-15 23:45:11,6190
2024-04-15 23:45:11,6318
2024-04-15 23:45:11,6574
2024-04-15 23:45:11,6830
2024-04-15 23:45:11,7214
2024-04-15 23:45:11,7342
2024-04-15 23:45:11,7214
2024-04-15 23:45:11,6705
2024-04-15 23:45:11,1674
2024-04-15 23:45:11,1329
2024-04-15 23:45:11,7214
2024-04-15 23:45:11,7086
2024-04-15 23:45:11,7342
2024-04-15 23:45:11,6322
2024-04-15 23:45:11,6323
2024-04-15 23:45:11,7214
2024-04-15 23:45:11,6318
2024-04-15 23:45:11,5812
2024-04-15 23:45:11,5815
2024-04-15 23:45:11,5815
2024-04-15 23:45:11,5814
2024-04-15 23:45:11,5813
2024-04-15 23:45:11,5809
2024-04-15 23:45:11,6318
2024-04-15 23:45:11,6574
2024-04-15 23:45:11,6574
2024-04-15 23:45:11,6574
2024-04-15 23:45:11,6702
2024-04-15 23:45:11,6452
2024-04-15 23:45:11,1674
2024-04-15 23:45:11,5809
2024-04-15 23:45:11,5811
2024-04-15 23:45:11,5809
2024-04-15 23:45:11,6318
2024-04-15 23:45:11,6446
2024-04-15 23:45:11,6446
2024-04-15 23:45:11,6318
2024-04-15 23:45:11,6446
2024-04-15 23:45:11,6574
2024-04-15 23:45:11,6702
2024-04-15 23:45:11,6702
2024-04-15 23:45:11,6958
2024-04-15 23:45:11,7214
2024-04-15 23:45:11,7342
2024-04-15 23:45:11,7214
2024-04-15 23:45:11,6702
2024-04-15 23:45:11,5808
2024-04-15 23:45:11,5810
2024-04-15 23:45:11,5812
2024-04-15 23:45:11,5940
2024-04-15 23:45:11,7053
2024-04-15 23:45:11,5812
2024-04-15 23:45:11,5810
2024-04-15 23:45:11,5811
2024-04-15 23:45:11,5814
2024-04-15 23:45:11,5816
2024-04-15 23:45:11,5816
2024-04-15 23:45:11,5816
2024-04-15 23:45:11,5816
2024-04-15 23:45:11,5815
2024-04-15 23:45:11,5813
2024-04-15 23:45:11,5808
2024-04-15 23:45:11,6958
2024-04-15 23:45:11,7342
2024-04-15 23:45:11,7086
2024-04-15 23:45:11,6318
2024-04-15 23:45:11,5813
2024-04-15 23:45:11,5809
2024-04-15 23:45:11,5809
2024-04-15 23:45:11,5810
2024-04-15 23:45:11,6328
2024-04-15 23:45:11,6708
2024-04-15 23:45:11,1331
2024-04-15 23:45:11,6958
2024-04-15 23:45:11,6958
2024-04-15 23:45:11,6702
2024-04-15 23:45:11,6318
2024-04-15 23:45:11,5809
2024-04-15 23:45:11,5811
2024-04-15 23:45:11,5812
2024-04-15 23:45:11,5808
2024-04-15 23:45:11,6958
2024-04-15 23:45:11,6325
2024-04-15 23:45:11,6448
2024-04-15 23:45:11,6449
2024-04-15 23:45:11,6449
2024-04-15 23:45:11,6450
2024-04-15 23:45:11,6450
2024-04-15 23:45:11,6448
2024-04-15 23:45:11,6327
2024-04-15 23:45:11,6324
2024-04-15 23:45:11,6324
2024-04-15 23:45:11,5944
2024-04-15 23:45:11,6925
2024-04-15 23:45:11,6322
2024-04-15 23:45:11,6322
2024-04-15 23:45:11,6324
2024-04-15 23:45:11,6324
2024-04-15 23:45:11,6321
2024-04-15 23:45:11,7086
2024-04-15 23:45:11,6702
2024-04-15 23:45:11,6574
2024-04-15 23:45:11,6574
2024-04-15 23:45:11,6830
2024-04-15 23:45:11,7214
2024-04-15 23:45:11,6322
2024-04-15 23:45:11,6324
2024-04-15 23:45:11,6325
2024-04-15 23:45:11,6321
2024-04-15 23:45:11,6958
2024-04-15 23:45:11,6702
2024-04-15 23:45:11,6830
2024-04-15 23:45:11,6958
2024-04-15 23:45:11,6457
2024-04-15 23:45:11,1337
2024-04-15 23:45:11,6320
2024-04-15 23:45:11,7342
2024-04-15 23:45:11,6958
2024-04-15 23:45:11,6190
2024-04-15 23:45:11,5809
2024-04-15 23:45:11,6190
2024-04-15 23:45:11,6830
2024-04-15 23:45:11,6320
2024-04-15 23:45:11,6325
2024-04-15 23:45:11,6449
2024-04-15 23:45:11,6452
2024-04-15 23:45:11,6453
2024-04-15 23:45:11,6448
2024-04-15 23:45:11,6323
2024-04-15 23:45:11,6958
2024-04-15 23:45:11,6318
2024-04-15 23:45:11,5809
2024-04-15 23:45:11,5813
2024-04-15 23:45:11,5815
2024-04-15 23:45:11,7221
2024-04-15 23:45:11,1674
2024-04-15 23:45:11,5809
2024-04-15 23:45:11,5810
2024-04-15 23:45:11,5811
2024-04-15 23:45:11,5809
2024-04-15 23:45:11,5808
2024-04-15 23:45:11,5808
2024-04-15 23:45:11,5811
2024-04-15 23:45:11,5815
2024-04-15 23:45:11,5817
2024-04-15 23:45:11,5814
2024-04-15 23:45:11,5811
2024-04-15 23:45:11,6190
2024-04-15 23:45:11,6574
2024-04-15 23:45:11,6958
2024-04-15 23:45:11,7342
2024-04-15 23:45:11,7342
2024-04-15 23:45:11,7214
2024-04-15 23:45:11,6702
2024-04-15 23:45:11,6318
2024-04-15 23:45:11,5942
2024-04-15 23:45:11,6157
2024-04-15 23:45:11,5814
2024-04-15 23:45:11,5813
2024-04-15 23:45:11,5811
2024-04-15 23:45:11,5811
2024-04-15 23:45:11,5814
2024-04-15 23:45:11,5809
2024-04-15 23:45:11,5809
2024-04-15 23:45:11,5809
2024-04-15 23:45:11,5809
2024-04-15 23:45:11,5809
2024-04-15 23:45:11,5809
2024-04-15 23:45:11,5817
2024-04-15 23:45:11,5810
2024-04-15 23:45:11,6574
2024-04-15 23:45:11,6958
2024-04-15 23:45:11,7214
2024-04-15 23:45:11,7342
2024-04-15 23:45:11,6321
2024-04-15 23:45:11,6322
2024-04-15 23:45:11,6190
2024-04-15 23:45:11,6669
2024-04-15 23:45:11,1332
2024-04-15 23:45:11,6574
2024-04-15 23:45:11,6318
2024-04-15 23:45:11,5811
2024-04-15 23:45:11,5815
2024-04-15 23:45:11,5816
2024-04-15 23:45:11,5815
2024-04-15 23:45:11,5812
2024-04-15 23:45:11,5810
2024-04-15 23:45:11,5809
2024-04-15 23:45:11,6318
2024-04-15 23:45:11,6318
2024-04-15 23:45:11,5809
2024-04-15 23:45:11,5816
2024-04-15 23:45:11,5809
2024-04-15 23:45:11,5810
2024-04-15 23:45:11,5810
2024-04-15 23:45:11,5810
2024-04-15 23:45:11,5811
2024-04-15 23:45:11,6576
2024-04-15 23:45:11,5937
2024-04-15 23:45:11,7181
2024-04-15 23:45:11,5812
2024-04-15 23:45:11,6318
2024-04-15 23:45:11,6958
2024-04-15 23:45:11,6322
2024-04-15 23:45:11,6326
2024-04-15 23:45:11,6326
2024-04-15 23:45:11,6325
2024-04-15 23:45:11,6324
2024-04-15 23:45:11,6324
2024-04-15 23:45:11,6326
2024-04-15 23:45:11,6327
2024-04-15 23:45:11,6326
2024-04-15 23:45:11,6326
2024-04-15 23:45:11,6326
2024-04-15 23:45:11,6328
2024-04-15 23:45:11,6327
2024-04-15 23:45:11,6324
2024-04-15 23:45:11,6324
2024-04-15 23:45:12,6325
2024-04-15 23:45:12,5945
2024-04-15 23:45:12,6669
2024-04-15 23:45:12,1329
2024-04-15 23:45:12,6324
2024-04-15 23:45:12,6326
2024-04-15 23:45:12,6329
2024-04-15 23:45:12,6448
2024-04-15 23:45:12,6329
2024-04-15 23:45:12,6326
2024-04-15 23:45:12,6321
2024-04-15 23:45:12,6958
2024-04-15 23:45:12,6190
2024-04-15 23:45:12,5810
2024-04-15 23:45:12,5809
2024-04-15 23:45:12,5808
2024-04-15 23:45:12,6318
2024-04-15 23:45:12,5808
2024-04-15 23:45:12,5808
2024-04-15 23:45:12,6190
2024-04-15 23:45:12,6574
2024-04-15 23:45:12,6830
2024-04-15 23:45:12,6329
2024-04-15 23:45:12,1674
2024-04-15 23:45:12,6574
2024-04-15 23:45:12,6446
2024-04-15 23:45:12,5808
2024-04-15 23:45:12,5809
2024-04-15 23:45:12,6190
2024-04-15 23:45:12,6830
2024-04-15 23:45:12,6320
2024-04-15 23:45:12,6320
2024-04-15 23:45:12,7342
2024-04-15 23:45:12,6830
2024-04-15 23:45:12,6446
2024-04-15 23:45:12,5808
2024-04-15 23:45:12,5811
2024-04-15 23:45:12,5812
2024-04-15 23:45:12,5810
2024-04-15 23:45:12,6318
2024-04-15 23:45:12,6702
2024-04-15 23:45:12,6574
2024-04-15 23:45:12,6446
2024-04-15 23:45:12,5941
2024-04-15 23:45:12,1674
2024-04-15 23:45:12,6958
2024-04-15 23:45:12,7086
2024-04-15 23:45:12,7214
2024-04-15 23:45:12,7342
2024-04-15 23:45:12,7214
2024-04-15 23:45:12,6830
2024-04-15 23:45:12,5808
2024-04-15 23:45:12,5812
2024-04-15 23:45:12,5813
2024-04-15 23:45:12,5811
2024-04-15 23:45:12,5809
2024-04-15 23:45:12,5810
2024-04-15 23:45:12,5813
2024-04-15 23:45:12,5813
2024-04-15 23:45:12,5814
2024-04-15 23:45:12,5813
2024-04-15 23:45:12,5812
2024-04-15 23:45:12,5811
2024-04-15 23:45:12,5808
2024-04-15 23:45:12,5936
2024-04-15 23:45:12,6413
2024-04-15 23:45:12,1325
2024-04-15 23:45:12,5809
2024-04-15 23:45:12,5809
2024-04-15 23:45:12,5809
2024-04-15 23:45:12,5809
2024-04-15 23:45:12,5809
2024-04-15 23:45:12,5809
2024-04-15 23:45:12,5817
2024-04-15 23:45:12,5817
2024-04-15 23:45:12,5809
2024-04-15 23:45:12,5809
2024-04-15 23:45:12,5809
2024-04-15 23:45:12,5809
2024-04-15 23:45:12,5809
2024-04-15 23:45:12,5809
2024-04-15 23:45:12,5817
2024-04-15 23:45:12,5812
2024-04-15 23:45:12,6190
2024-04-15 23:45:12,6830
2024-04-15 23:45:12,6830
2024-04-15 23:45:12,6541
2024-04-15 23:45:12,1329
2024-04-15 23:45:12,6574
2024-04-15 23:45:12,6830
2024-04-15 23:45:12,6958
2024-04-15 23:45:12,7342
2024-04-15 23:45:12,6322
2024-04-15 23:45:12,6323
2024-04-15 23:45:12,6322
2024-04-15 23:45:12,7214
2024-04-15 23:45:12,6830
2024-04-15 23:45:12,6830
2024-04-15 23:45:12,6958
2024-04-15 23:45:12,7086
2024-04-15 23:45:12,6830
2024-04-15 23:45:12,6318
2024-04-15 23:45:12,5810
2024-04-15 23:45:12,5813
2024-04-15 23:45:12,5815
2024-04-15 23:45:12,5817
2024-04-15 23:45:12,7342
2024-04-15 23:45:12,7223
2024-04-15 23:45:12,1674
2024-04-15 23:45:12,5814
2024-04-15 23:45:12,5809
2024-04-15 23:45:12,5809
2024-04-15 23:45:12,5809
2024-04-15 23:45:12,5809
2024-04-15 23:45:12,5809
2024-04-15 23:45:12,5809
2024-04-15 23:45:12,5809
2024-04-15 23:45:12,5815
2024-04-15 23:45:12,5809
2024-04-15 23:45:12,6318
2024-04-15 23:45:12,6446
2024-04-15 23:45:12,6702
2024-04-15 23:45:12,6830
2024-04-15 23:45:12,6830
2024-04-15 23:45:12,6702
2024-04-15 23:45:12,6318
2024-04-15 23:45:12,5808
2024-04-15 23:45:12,6318
2024-04-15 23:45:12,6457
2024-04-15 23:45:12,1674
2024-04-15 23:45:12,6702
2024-04-15 23:45:12,6702
2024-04-15 23:45:12,6574
2024-04-15 23:45:12,6318
2024-04-15 23:45:12,5812
2024-04-15 23:45:12,5816
2024-04-15 23:45:12,5817
2024-04-15 23:45:12,5817
2024-04-15 23:45:12,5817
2024-04-15 23:45:12,5816
2024-04-15 23:45:12,5816
2024-04-15 23:45:12,5813
2024-04-15 23:45:12,5810
2024-04-15 23:45:12,5810
2024-04-15 23:45:12,5812
2024-04-15 23:45:12,5815
2024-04-15 23:45:12,5816
2024-04-15 23:45:12,5815
2024-04-15 23:45:12,5815
2024-04-15 23:45:12,5942
2024-04-15 23:45:12,6413
2024-04-15 23:45:12,1674
2024-04-15 23:45:12,5809
2024-04-15 23:45:12,5809
2024-04-15 23:45:12,5809
2024-04-15 23:45:12,5809
2024-04-15 23:45:12,5814
2024-04-15 23:45:12,5812
2024-04-15 23:45:12,5812
2024-04-15 23:45:12,5811
2024-04-15 23:45:12,5811
2024-04-15 23:45:12,5808
2024-04-15 23:45:12,5808
2024-04-15 23:45:12,5808
2024-04-15 23:45:12,5810
2024-04-15 23:45:12,5811
2024-04-15 23:45:12,5811
2024-04-15 23:45:12,5813
2024-04-15 23:45:12,5816
2024-04-15 23:45:12,5809
2024-04-15 23:45:12,6324
2024-04-15 23:45:12,5944
2024-04-15 23:45:12,1674
2024-04-15 23:45:12,5809
2024-04-15 23:45:12,5817
2024-04-15 23:45:12,5811
2024-04-15 23:45:12,6446
2024-04-15 23:45:12,6830
2024-04-15 23:45:12,6830
2024-04-15 23:45:12,6446
2024-04-15 23:45:12,5809
2024-04-15 23:45:12,5813
2024-04-15 23:45:12,5809
2024-04-15 23:45:12,5809
2024-04-15 23:45:12,5809
2024-04-15 23:45:12,5809
2024-04-15 23:45:12,5815
2024-04-15 23:45:12,5811
2024-04-15 23:45:12,5810
2024-04-15 23:45:12,5811
2024-04-15 23:45:12,5811
2024-04-15 23:45:12,6830
2024-04-15 23:45:12,6713
2024-04-15 23:45:12,6669
2024-04-15 23:45:12,5810
2024-04-15 23:45:12,6702
2024-04-15 23:45:12,7342
2024-04-15 23:45:12,6321
2024-04-15 23:45:12,6320
2024-04-15 23:45:12,6320
2024-04-15 23:45:12,7342
2024-04-15 23:45:12,6830
2024-04-15 23:45:12,5809
2024-04-15 23:45:12,5814
2024-04-15 23:45:12,5815
2024-04-15 23:45:12,5812
2024-04-15 23:45:12,6318
2024-04-15 23:45:12,6702
2024-04-15 23:45:12,6446
2024-04-15 23:45:12,6190
2024-04-15 23:45:12,5810
2024-04-15 23:45:12,5811
2024-04-15 23:45:12,6702
2024-04-15 23:45:12,6580
2024-04-15 23:45:12,1674
2024-04-15 23:45:12,5816
2024-04-15 23:45:12,5817
2024-04-15 23:45:12,5809
2024-04-15 23:45:12,5809
2024-04-15 23:45:12,5809
2024-04-15 23:45:12,5809
2024-04-15 23:45:12,5809
2024-04-15 23:45:12,5809
2024-04-15 23:45:12,5809
2024-04-15 23:45:12,5813
2024-04-15 23:45:12,6318
2024-04-15 23:45:12,6830
2024-04-15 23:45:12,7086
2024-04-15 23:45:12,6830
2024-04-15 23:45:12,6446
2024-04-15 23:45:12,5809
2024-04-15 23:45:12,5814
2024-04-15 23:45:12,5809
2024-04-15 23:45:12,5809
2024-04-15 23:45:12,7214
2024-04-15 23:45:12,6455
2024-04-15 23:45:12,1674
2024-04-15 23:45:12,6574
2024-04-15 23:45:12,6321
2024-04-15 23:45:12,6326
2024-04-15 23:45:12,6326
2024-04-15 23:45:12,6320
2024-04-15 23:45:12,6446
2024-04-15 23:45:12,5811
2024-04-15 23:45:13,5813
2024-04-15 23:45:13,5812
2024-04-15 23:45:13,5811
2024-04-15 23:45:13,5809
2024-04-15 23:45:13,6318
2024-04-15 23:45:13,6702
2024-04-15 23:45:13,6830
2024-04-15 23:45:13,6446
2024-04-15 23:45:13,6190
2024-04-15 23:45:13,6318
2024-04-15 23:45:13,6702
2024-04-15 23:45:13,5944
2024-04-15 23:45:13,7309
2024-04-15 23:45:13,7214
2024-04-15 23:45:13,7342
2024-04-15 23:45:13,6320
2024-04-15 23:45:13,7214
2024-04-15 23:45:13,6702
2024-04-15 23:45:13,6574
2024-04-15 23:45:13,6702
2024-04-15 23:45:13,6958
2024-04-15 23:45:13,7214
2024-04-15 23:45:13,7086
2024-04-15 23:45:13,6958
2024-04-15 23:45:13,7086
2024-04-15 23:45:13,6830
2024-04-15 23:45:13,6574
2024-04-15 23:45:13,5809
2024-04-15 23:45:13,5811
2024-04-15 23:45:13,5813
2024-04-15 23:45:13,5810
2024-04-15 23:45:13,6190
2024-04-15 23:45:13,5943
2024-04-15 23:45:13,7309
2024-04-15 23:45:13,1332
2024-04-15 23:45:13,5808
2024-04-15 23:45:13,5814
2024-04-15 23:45:13,5809
2024-04-15 23:45:13,5809
2024-04-15 23:45:13,5809
2024-04-15 23:45:13,5809
2024-04-15 23:45:13,5809
2024-04-15 23:45:13,5809
2024-04-15 23:45:13,5809
2024-04-15 23:45:13,5809
2024-04-15 23:45:13,5809
2024-04-15 23:45:13,5809
2024-04-15 23:45:13,5809
2024-04-15 23:45:13,5812
2024-04-15 23:45:13,6446
2024-04-15 23:45:13,7342
2024-04-15 23:45:13,6323
2024-04-15 23:45:13,6322
2024-04-15 23:45:13,7086
2024-04-15 23:45:13,6157
2024-04-15 23:45:13,1674
2024-04-15 23:45:13,1325
2024-04-15 23:45:13,5810
2024-04-15 23:45:13,5809
2024-04-15 23:45:13,5817
2024-04-15 23:45:13,5815
2024-04-15 23:45:13,5816
2024-04-15 23:45:13,5816
2024-04-15 23:45:13,5813
2024-04-15 23:45:13,5809
2024-04-15 23:45:13,6190
2024-04-15 23:45:13,6446
2024-04-15 23:45:13,6574
2024-04-15 23:45:13,6958
2024-04-15 23:45:13,6320
2024-04-15 23:45:13,6323
2024-04-15 23:45:13,6322
2024-04-15 23:45:13,6321
2024-04-15 23:45:13,6320
2024-04-15 23:45:13,6321
2024-04-15 23:45:13,5942
2024-04-15 23:45:13,6413
2024-04-15 23:45:13,1329
2024-04-15 23:45:13,6323
2024-04-15 23:45:13,6322
2024-04-15 23:45:13,7214
2024-04-15 23:45:13,6958
2024-04-15 23:45:13,7086
2024-04-15 23:45:13,6321
2024-04-15 23:45:13,6322
2024-04-15 23:45:13,6320
2024-04-15 23:45:13,7086
2024-04-15 23:45:13,7086
2024-04-15 23:45:13,6958
2024-04-15 23:45:13,6958
2024-04-15 23:45:13,6574
2024-04-15 23:45:13,6190
2024-04-15 23:45:13,6190
2024-04-15 23:45:13,6446
2024-04-15 23:45:13,6446
2024-04-15 23:45:13,5808
2024-04-15 23:45:13,5936
2024-04-15 23:45:13,1674
2024-04-15 23:45:13,7086
2024-04-15 23:45:13,6322
2024-04-15 23:45:13,6322
2024-04-15 23:45:13,6322
2024-04-15 23:45:13,6322
2024-04-15 23:45:13,6322
2024-04-15 23:45:13,7342
2024-04-15 23:45:13,6958
2024-04-15 23:45:13,6702
2024-04-15 23:45:13,6830
2024-04-15 23:45:13,7214
2024-04-15 23:45:13,7342
2024-04-15 23:45:13,6321
2024-04-15 23:45:13,6323
2024-04-15 23:45:13,6326
2024-04-15 23:45:13,6329
2024-04-15 23:45:13,6326
2024-04-15 23:45:13,6320
2024-04-15 23:45:13,6830
2024-04-15 23:45:13,5945
2024-04-15 23:45:13,6669
2024-04-15 23:45:13,7086
2024-04-15 23:45:13,7214
2024-04-15 23:45:13,6320
2024-04-15 23:45:13,6322
2024-04-15 23:45:13,6320
2024-04-15 23:45:13,7086
2024-04-15 23:45:13,6702
2024-04-15 23:45:13,6446
2024-04-15 23:45:13,6574
2024-04-15 23:45:13,6958
2024-04-15 23:45:13,7214
2024-04-15 23:45:13,6321
2024-04-15 23:45:13,6324
2024-04-15 23:45:13,6327
2024-04-15 23:45:13,6327
2024-04-15 23:45:13,6324
2024-04-15 23:45:13,7342
2024-04-15 23:45:13,7086
2024-04-15 23:45:13,6958
2024-04-15 23:45:13,5942
2024-04-15 23:45:13,6925
2024-04-15 23:45:13,1331
2024-04-15 23:45:13,6958
2024-04-15 23:45:13,7214
2024-04-15 23:45:13,7214
2024-04-15 23:45:13,6958
2024-04-15 23:45:13,6830
2024-04-15 23:45:13,6702
2024-04-15 23:45:13,6446
2024-04-15 23:45:13,5809
2024-04-15 23:45:13,5814
2024-04-15 23:45:13,5815
2024-04-15 23:45:13,5814
2024-04-15 23:45:13,5810
2024-04-15 23:45:13,5809
2024-04-15 23:45:13,5808
2024-04-15 23:45:13,6190
2024-04-15 23:45:13,6446
2024-04-15 23:45:13,6702
2024-04-15 23:45:13,6574
2024-04-15 23:45:13,6190
2024-04-15 23:45:13,6198
2024-04-15 23:45:13,1674
2024-04-15 23:45:13,5815
2024-04-15 23:45:13,5815
2024-04-15 23:45:13,5812
2024-04-15 23:45:13,5808
2024-04-15 23:45:13,6446
2024-04-15 23:45:13,6318
2024-04-15 23:45:13,5811
2024-04-15 23:45:13,5817
2024-04-15 23:45:13,5809
2024-04-15 23:45:13,5809
2024-04-15 23:45:13,5815
2024-04-15 23:45:13,5812
2024-04-15 23:45:13,5810
2024-04-15 23:45:13,5808
2024-04-15 23:45:13,6190
2024-04-15 23:45:13,5808
2024-04-15 23:45:13,5811
2024-04-15 23:45:13,5815
2024-04-15 23:45:13,7214
2024-04-15 23:45:13,7093
2024-04-15 23:45:13,1674
2024-04-15 23:45:13,5808
2024-04-15 23:45:13,5810
2024-04-15 23:45:13,5811
2024-04-15 23:45:13,5812
2024-04-15 23:45:13,5814
2024-04-15 23:45:13,5813
2024-04-15 23:45:13,5812
2024-04-15 23:45:13,5809
2024-04-15 23:45:13,5808
2024-04-15 23:45:13,5810
2024-04-15 23:45:13,5813
2024-04-15 23:45:13,5814
2024-04-15 23:45:13,5812
2024-04-15 23:45:13,5809
2024-04-15 23:45:13,6190
2024-04-15 23:45:13,5809
2024-04-15 23:45:13,5812
2024-04-15 23:45:13,5814
2024-04-15 23:45:13,5813
2024-04-15 23:45:13,5944
2024-04-15 23:45:13,1674
2024-04-15 23:45:13,6320
2024-04-15 23:45:13,6325
2024-04-15 23:45:13,6326
2024-04-15 23:45:13,6326
2024-04-15 23:45:13,6325
2024-04-15 23:45:13,6326
2024-04-15 23:45:13,6328
2024-04-15 23:45:13,6328
2024-04-15 23:45:13,6325
2024-04-15 23:45:13,6320
2024-04-15 23:45:13,6830
2024-04-15 23:45:13,6190
2024-04-15 23:45:13,5811
2024-04-15 23:45:13,5814
2024-04-15 23:45:13,5809
2024-04-15 23:45:13,5809
2024-04-15 23:45:13,5809
2024-04-15 23:45:13,5809
2024-04-15 23:45:13,5809
2024-04-15 23:45:13,6190
2024-04-15 23:45:13,6454
2024-04-15 23:45:13,1674
2024-04-15 23:45:13,5813
2024-04-15 23:45:13,5813
2024-04-15 23:45:13,5812
2024-04-15 23:45:13,5812
2024-04-15 23:45:13,5813
2024-04-15 23:45:13,5816
2024-04-15 23:45:13,5809
2024-04-15 23:45:13,5809
2024-04-15 23:45:13,5809
2024-04-15 23:45:13,5817
2024-04-15 23:45:13,5813
2024-04-15 23:45:13,5810
2024-04-15 23:45:13,6318
2024-04-15 23:45:13,6830
2024-04-15 23:45:13,7342
2024-04-15 23:45:13,6320
2024-04-15 23:45:13,6320
2024-04-15 23:45:13,6958
2024-04-15 23:45:14,5938
2024-04-15 23:45:14,6413
2024-04-15 23:45:14,1325
2024-04-15 23:45:14,5815
2024-04-15 23:45:14,5809
2024-04-15 23:45:14,6702
2024-04-15 23:45:14,7214
2024-04-15 23:45:14,7086
2024-04-15 23:45:14,6446
2024-04-15 23:45:14,5811
2024-04-15 23:45:14,5815
2024-04-15 23:45:14,5817
2024-04-15 23:45:14,5816
2024-04-15 23:45:14,5813
2024-04-15 23:45:14,5810
2024-04-15 23:45:14,6446
2024-04-15 23:45:14,6574
2024-04-15 23:45:14,5808
2024-04-15 23:45:14,5813
2024-04-15 23:45:14,5809
2024-04-15 23:45:14,5809
2024-04-15 23:45:14,6323
2024-04-15 23:45:14,5941
2024-04-15 23:45:14,1674
2024-04-15 23:45:14,6446
2024-04-15 23:45:14,7214
2024-04-15 23:45:14,6321
2024-04-15 23:45:14,6323
2024-04-15 23:45:14,6323
2024-04-15 23:45:14,6322
2024-04-15 23:45:14,6320
2024-04-15 23:45:14,6958
2024-04-15 23:45:14,6446
2024-04-15 23:45:14,6446
2024-04-15 23:45:14,6830
2024-04-15 23:45:14,7086
2024-04-15 23:45:14,6958
2024-04-15 23:45:14,6446
2024-04-15 23:45:14,5810
2024-04-15 23:45:14,5813
2024-04-15 23:45:14,5816
2024-04-15 23:45:14,5809
2024-04-15 23:45:14,5809
2024-04-15 23:45:14,7086
2024-04-15 23:45:14,7181
2024-04-15 23:45:14,1325
2024-04-15 23:45:14,5809
2024-04-15 23:45:14,5809
2024-04-15 23:45:14,5809
2024-04-15 23:45:14,5816
2024-04-15 23:45:14,5815
2024-04-15 23:45:14,5816
2024-04-15 23:45:14,5815
2024-04-15 23:45:14,5813
2024-04-15 23:45:14,5809
2024-04-15 23:45:14,6318
2024-04-15 23:45:14,6574
2024-04-15 23:45:14,6574
2024-04-15 23:45:14,6702
2024-04-15 23:45:14,6574
2024-04-15 23:45:14,6190
2024-04-15 23:45:14,5813
2024-04-15 23:45:14,5809
2024-04-15 23:45:14,5809
2024-04-15 23:45:14,5936
2024-04-15 23:45:14,6285
2024-04-15 23:45:14,5809
2024-04-15 23:45:14,5809
2024-04-15 23:45:14,5810
2024-04-15 23:45:14,5810
2024-04-15 23:45:14,5812
2024-04-15 23:45:14,5815
2024-04-15 23:45:14,5817
2024-04-15 23:45:14,5817
2024-04-15 23:45:14,5815
2024-04-15 23:45:14,5814
2024-04-15 23:45:14,5813
2024-04-15 23:45:14,5811
2024-04-15 23:45:14,5809
2024-04-15 23:45:14,6190
2024-04-15 23:45:14,5808
2024-04-15 23:45:14,5813
2024-04-15 23:45:14,5817
2024-04-15 23:45:14,5809
2024-04-15 23:45:14,5809
2024-04-15 23:45:14,6446
2024-04-15 23:45:14,7220
2024-04-15 23:45:14,1325
2024-04-15 23:45:14,6318
2024-04-15 23:45:14,6446
2024-04-15 23:45:14,6190
2024-04-15 23:45:14,5810
2024-04-15 23:45:14,5812
2024-04-15 23:45:14,5813
2024-04-15 23:45:14,5813
2024-04-15 23:45:14,5812
2024-04-15 23:45:14,5811
2024-04-15 23:45:14,5809
2024-04-15 23:45:14,6190
2024-04-15 23:45:14,5808
2024-04-15 23:45:14,5812
2024-04-15 23:45:14,5816
2024-04-15 23:45:14,5817
2024-04-15 23:45:14,5816
2024-04-15 23:45:14,5814
2024-04-15 23:45:14,5814
2024-04-15 23:45:14,6830
2024-04-15 23:45:14,6413
2024-04-15 23:45:14,1333
2024-04-15 23:45:14,7086
2024-04-15 23:45:14,7086
2024-04-15 23:45:14,6830
2024-04-15 23:45:14,6574
2024-04-15 23:45:14,6190
2024-04-15 23:45:14,5811
2024-04-15 23:45:14,5813
2024-04-15 23:45:14,5812
2024-04-15 23:45:14,6190
2024-04-15 23:45:14,6830
2024-04-15 23:45:14,7214
2024-04-15 23:45:14,7086
2024-04-15 23:45:14,6574
2024-04-15 23:45:14,5808
2024-04-15 23:45:14,5811
2024-04-15 23:45:14,5814
2024-04-15 23:45:14,5816
2024-04-15 23:45:14,5815
2024-04-15 23:45:14,6446
2024-04-15 23:45:14,6456
2024-04-15 23:45:14,1337
2024-04-15 23:45:14,7342
2024-04-15 23:45:14,7214
2024-04-15 23:45:14,6830
2024-04-15 23:45:14,6318
2024-04-15 23:45:14,5810
2024-04-15 23:45:14,5811
2024-04-15 23:45:14,5809
2024-04-15 23:45:14,6574
2024-04-15 23:45:14,6958
2024-04-15 23:45:14,7086
2024-04-15 23:45:14,6958
2024-04-15 23:45:14,6830
2024-04-15 23:45:14,6702
2024-04-15 23:45:14,6318
2024-04-15 23:45:14,5808
