Timestamp,Channel1
2024-04-15 23:54:40,5809
2024-04-15 23:54:41,5809
2024-04-15 23:54:41,5809
2024-04-15 23:54:41,5817
2024-04-15 23:54:41,6830
2024-04-15 23:54:41,6318
2024-04-15 23:54:41,5940
2024-04-15 23:54:41,6574
2024-04-15 23:54:41,6318
2024-04-15 23:54:41,6321
2024-04-15 23:54:41,5809
2024-04-15 23:54:41,5816
2024-04-15 23:54:41,5811
2024-04-15 23:54:41,5809
2024-04-15 23:54:41,5816
2024-04-15 23:54:41,5814
2024-04-15 23:54:41,6413
2024-04-15 23:54:41,5809
2024-04-15 23:54:41,1674
2024-04-15 23:54:41,5809
2024-04-15 23:54:41,6830
2024-04-15 23:54:41,6321
2024-04-15 23:54:41,5809
2024-04-15 23:54:42,5817
2024-04-15 23:54:42,6702
2024-04-15 23:54:42,5816
2024-04-15 23:54:42,6446
2024-04-15 23:54:42,6320
2024-04-15 23:54:42,5814
2024-04-15 23:54:42,5814
2024-04-15 23:54:42,5810
2024-04-15 23:54:42,5817
2024-04-15 23:54:42,6574
2024-04-15 23:54:42,6456
2024-04-15 23:54:42,6320
2024-04-15 23:54:42,6958
2024-04-15 23:54:42,6321
2024-04-15 23:54:42,7342
2024-04-15 23:54:42,5809
2024-04-15 23:54:42,6190
2024-04-15 23:54:42,5813
2024-04-15 23:54:42,5809
2024-04-15 23:54:42,5809
2024-04-15 23:54:42,1325
2024-04-15 23:54:42,6541
2024-04-15 23:54:43,5809
2024-04-15 23:54:43,5811
2024-04-15 23:54:43,5815
2024-04-15 23:54:43,5812
2024-04-15 23:54:43,6574
2024-04-15 23:54:43,5810
2024-04-15 23:54:43,5815
2024-04-15 23:54:43,5940
2024-04-15 23:54:43,5809
2024-04-15 23:54:43,5814
2024-04-15 23:54:43,6446
2024-04-15 23:54:43,5809
2024-04-15 23:54:43,6451
2024-04-15 23:54:43,6584
2024-04-15 23:54:43,6574
2024-04-15 23:54:43,6323
2024-04-15 23:54:43,1674
2024-04-15 23:54:43,5808
2024-04-15 23:54:43,6712
2024-04-15 23:54:43,7086
2024-04-15 23:54:44,5809
2024-04-15 23:54:44,5809
2024-04-15 23:54:44,6318
2024-04-15 23:54:44,5810
2024-04-15 23:54:44,7214
2024-04-15 23:54:44,5809
2024-04-15 23:54:44,6318
2024-04-15 23:54:44,7342
2024-04-15 23:54:44,6574
2024-04-15 23:54:44,5815
2024-04-15 23:54:44,6702
2024-04-15 23:54:44,5814
2024-04-15 23:54:44,5812
2024-04-15 23:54:44,6830
2024-04-15 23:54:44,6702
2024-04-15 23:54:44,6446
2024-04-15 23:54:44,5809
2024-04-15 23:54:44,5809
2024-04-15 23:54:44,6830
2024-04-15 23:54:44,1674
2024-04-15 23:54:44,6582
2024-04-15 23:54:44,6582
2024-04-15 23:54:44,6454
2024-04-15 23:54:45,6318
2024-04-15 23:54:45,5810
2024-04-15 23:54:45,5810
2024-04-15 23:54:45,5811
2024-04-15 23:54:45,5809
2024-04-15 23:54:45,5810
2024-04-15 23:54:45,1325
2024-04-15 23:54:45,6830
2024-04-15 23:54:45,5809
2024-04-15 23:54:45,6190
2024-04-15 23:54:45,5810
2024-04-15 23:54:45,5815
2024-04-15 23:54:45,5813
2024-04-15 23:54:45,7086
2024-04-15 23:54:45,5811
2024-04-15 23:54:45,6446
2024-04-15 23:54:45,5810
2024-04-15 23:54:45,5810
2024-04-15 23:54:45,5809
2024-04-15 23:54:45,6328
2024-04-15 23:54:45,6321
2024-04-15 23:54:45,6446
2024-04-15 23:54:45,6452
2024-04-15 23:54:45,5808
2024-04-15 23:54:46,5809
2024-04-15 23:54:46,5810
2024-04-15 23:54:46,1674
2024-04-15 23:54:46,5810
2024-04-15 23:54:46,6190
2024-04-15 23:54:46,5809
2024-04-15 23:54:46,5810
2024-04-15 23:54:46,6958
2024-04-15 23:54:46,5809
2024-04-15 23:54:46,5809
2024-04-15 23:54:46,5810
2024-04-15 23:54:46,5814
2024-04-15 23:54:46,5817
2024-04-15 23:54:46,6318
2024-04-15 23:54:46,6446
2024-04-15 23:54:46,6958
2024-04-15 23:54:46,5812
2024-04-15 23:54:46,5814
2024-04-15 23:54:46,5809
2024-04-15 23:54:46,5809
2024-04-15 23:54:46,1674
2024-04-15 23:54:46,5811
2024-04-15 23:54:47,6324
2024-04-15 23:54:47,6327
2024-04-15 23:54:47,6446
2024-04-15 23:54:47,6958
2024-04-15 23:54:47,6318
2024-04-15 23:54:47,5809
2024-04-15 23:54:47,5943
2024-04-15 23:54:47,5811
2024-04-15 23:54:47,5811
2024-04-15 23:54:47,6446
2024-04-15 23:54:47,6702
2024-04-15 23:54:47,6574
2024-04-15 23:54:47,6446
2024-04-15 23:54:47,6190
2024-04-15 23:54:47,6702
2024-04-15 23:54:47,6958
2024-04-15 23:54:47,5813
2024-04-15 23:54:47,6446
2024-04-15 23:54:47,5808
2024-04-15 23:54:48,1329
2024-04-15 23:54:48,6323
2024-04-15 23:54:48,5815
2024-04-15 23:54:48,5816
2024-04-15 23:54:48,5809
2024-04-15 23:54:48,5809
2024-04-15 23:54:48,5810
2024-04-15 23:54:48,5812
2024-04-15 23:54:48,6574
2024-04-15 23:54:48,5809
2024-04-15 23:54:48,6446
2024-04-15 23:54:48,6713
2024-04-15 23:54:48,5817
2024-04-15 23:54:48,6449
2024-04-15 23:54:48,5813
2024-04-15 23:54:48,6318
2024-04-15 23:54:48,7342
2024-04-15 23:54:48,6830
2024-04-15 23:54:48,6320
2024-04-15 23:54:49,6446
2024-04-15 23:54:49,6446
2024-04-15 23:54:49,5812
2024-04-15 23:54:49,5808
2024-04-15 23:54:49,5812
2024-04-15 23:54:49,7342
2024-04-15 23:54:49,5809
2024-04-15 23:54:49,5810
2024-04-15 23:54:49,5816
2024-04-15 23:54:49,6830
2024-04-15 23:54:49,6702
2024-04-15 23:54:49,6574
2024-04-15 23:54:49,6446
2024-04-15 23:54:49,5809
2024-04-15 23:54:49,5817
2024-04-15 23:54:49,6958
2024-04-15 23:54:49,5808
2024-04-15 23:54:49,6446
2024-04-15 23:54:49,7093
2024-04-15 23:54:49,5810
2024-04-15 23:54:49,5810
2024-04-15 23:54:49,5810
2024-04-15 23:54:50,5808
2024-04-15 23:54:50,5810
2024-04-15 23:54:50,6456
2024-04-15 23:54:50,6453
2024-04-15 23:54:50,6328
2024-04-15 23:54:50,6321
2024-04-15 23:54:50,6456
2024-04-15 23:54:50,6830
2024-04-15 23:54:50,5810
2024-04-15 23:54:50,5811
2024-04-15 23:54:50,5809
2024-04-15 23:54:50,7181
2024-04-15 23:54:50,5809
2024-04-15 23:54:50,5813
2024-04-15 23:54:50,5810
2024-04-15 23:54:50,5809
2024-04-15 23:54:50,6190
2024-04-15 23:54:50,6702
2024-04-15 23:54:50,5809
2024-04-15 23:54:51,6190
2024-04-15 23:54:51,6449
2024-04-15 23:54:51,5809
2024-04-15 23:54:51,6584
2024-04-15 23:54:51,6328
2024-04-15 23:54:51,7214
2024-04-15 23:54:51,6702
2024-04-15 23:54:51,5811
2024-04-15 23:54:51,6190
2024-04-15 23:54:51,5809
2024-04-15 23:54:51,7214
2024-04-15 23:54:51,5813
2024-04-15 23:54:51,5809
2024-04-15 23:54:51,5808
2024-04-15 23:54:51,5809
2024-04-15 23:54:51,5936
2024-04-15 23:54:51,6318
2024-04-15 23:54:51,6190
2024-04-15 23:54:51,6446
2024-04-15 23:54:51,6190
2024-04-15 23:54:51,5816
2024-04-15 23:54:52,6318
2024-04-15 23:54:52,5810
2024-04-15 23:54:52,5816
2024-04-15 23:54:52,6322
2024-04-15 23:54:52,7086
2024-04-15 23:54:52,6839
2024-04-15 23:54:52,7214
2024-04-15 23:54:52,7342
2024-04-15 23:54:52,5809
2024-04-15 23:54:52,5817
2024-04-15 23:54:52,5814
2024-04-15 23:54:52,6190
2024-04-15 23:54:52,1325
2024-04-15 23:54:52,5817
2024-04-15 23:54:52,7214
2024-04-15 23:54:52,5809
2024-04-15 23:54:52,7218
2024-04-15 23:54:52,7086
2024-04-15 23:54:52,5815
2024-04-15 23:54:52,6958
2024-04-15 23:54:52,5809
2024-04-15 23:54:52,5809
2024-04-15 23:54:52,5809
2024-04-15 23:54:52,5810
2024-04-15 23:54:53,5809
2024-04-15 23:54:53,5810
2024-04-15 23:54:53,5808
2024-04-15 23:54:53,6326
2024-04-15 23:54:53,7342
2024-04-15 23:54:53,6702
2024-04-15 23:54:53,6454
2024-04-15 23:54:53,6450
2024-04-15 23:54:53,6323
2024-04-15 23:54:53,6190
2024-04-15 23:54:53,5810
2024-04-15 23:54:53,5815
2024-04-15 23:54:53,5811
2024-04-15 23:54:53,5816
2024-04-15 23:54:53,6190
2024-04-15 23:54:53,5817
2024-04-15 23:54:53,5810
2024-04-15 23:54:53,5809
2024-04-15 23:54:53,6190
2024-04-15 23:54:53,5817
2024-04-15 23:54:53,7086
2024-04-15 23:54:53,5814
2024-04-15 23:54:53,5811
2024-04-15 23:54:53,6702
2024-04-15 23:54:54,5809
2024-04-15 23:54:54,5809
2024-04-15 23:54:54,5809
2024-04-15 23:54:54,5809
2024-04-15 23:54:54,6841
2024-04-15 23:54:54,6707
2024-04-15 23:54:54,6325
2024-04-15 23:54:54,6454
2024-04-15 23:54:54,5812
2024-04-15 23:54:54,5811
2024-04-15 23:54:54,5814
2024-04-15 23:54:54,5817
2024-04-15 23:54:54,5813
2024-04-15 23:54:54,5817
2024-04-15 23:54:54,6413
2024-04-15 23:54:54,5811
2024-04-15 23:54:54,6702
2024-04-15 23:54:54,6190
2024-04-15 23:54:54,5813
2024-04-15 23:54:54,5809
2024-04-15 23:54:54,5811
2024-04-15 23:54:54,6318
2024-04-15 23:54:55,6318
2024-04-15 23:54:55,6574
2024-04-15 23:54:55,5940
2024-04-15 23:54:55,5812
2024-04-15 23:54:55,6157
2024-04-15 23:54:55,5811
2024-04-15 23:54:55,1329
2024-04-15 23:54:55,6329
2024-04-15 23:54:55,6318
2024-04-15 23:54:55,6326
2024-04-15 23:54:55,7342
2024-04-15 23:54:55,6322
2024-04-15 23:54:55,6702
2024-04-15 23:54:55,5809
2024-04-15 23:54:55,5809
2024-04-15 23:54:55,6830
2024-04-15 23:54:55,6190
2024-04-15 23:54:55,1325
2024-04-15 23:54:55,5809
2024-04-15 23:54:55,5812
2024-04-15 23:54:55,5810
2024-04-15 23:54:55,6327
2024-04-15 23:54:55,6198
2024-04-15 23:54:55,5813
2024-04-15 23:54:55,6322
2024-04-15 23:54:55,6446
2024-04-15 23:54:56,5809
2024-04-15 23:54:56,6958
2024-04-15 23:54:56,6702
2024-04-15 23:54:56,6574
2024-04-15 23:54:56,5810
2024-04-15 23:54:56,5809
2024-04-15 23:54:56,6318
2024-04-15 23:54:56,6321
2024-04-15 23:54:56,5810
2024-04-15 23:54:56,5811
2024-04-15 23:54:56,5810
2024-04-15 23:54:56,6958
2024-04-15 23:54:56,6321
2024-04-15 23:54:56,6702
2024-04-15 23:54:56,5810
2024-04-15 23:54:56,5809
2024-04-15 23:54:56,6190
2024-04-15 23:54:56,6190
2024-04-15 23:54:56,5809
2024-04-15 23:54:56,6574
2024-04-15 23:54:56,5809
2024-04-15 23:54:56,7342
2024-04-15 23:54:57,6321
2024-04-15 23:54:57,5810
2024-04-15 23:54:57,6574
2024-04-15 23:54:57,7214
2024-04-15 23:54:57,5809
2024-04-15 23:54:57,5808
2024-04-15 23:54:57,5808
2024-04-15 23:54:57,6325
2024-04-15 23:54:57,5815
2024-04-15 23:54:57,5813
2024-04-15 23:54:57,5814
2024-04-15 23:54:57,5809
2024-04-15 23:54:57,6958
2024-04-15 23:54:57,5817
2024-04-15 23:54:57,5815
2024-04-15 23:54:57,5808
2024-04-15 23:54:57,1329
2024-04-15 23:54:57,6322
2024-04-15 23:54:57,6574
2024-04-15 23:54:57,5815
2024-04-15 23:54:57,5813
2024-04-15 23:54:57,5809
2024-04-15 23:54:58,6446
2024-04-15 23:54:58,6324
2024-04-15 23:54:58,5809
2024-04-15 23:54:58,7342
2024-04-15 23:54:58,5809
2024-04-15 23:54:58,5809
2024-04-15 23:54:58,6958
2024-04-15 23:54:58,5817
2024-04-15 23:54:58,5816
2024-04-15 23:54:58,1325
2024-04-15 23:54:58,6327
2024-04-15 23:54:58,5808
2024-04-15 23:54:58,6318
2024-04-15 23:54:58,5815
2024-04-15 23:54:58,5811
2024-04-15 23:54:58,6958
2024-04-15 23:54:58,5813
2024-04-15 23:54:58,5813
2024-04-15 23:54:58,6830
2024-04-15 23:54:58,6574
2024-04-15 23:54:59,6958
2024-04-15 23:54:59,5808
2024-04-15 23:54:59,5814
2024-04-15 23:54:59,5811
2024-04-15 23:54:59,5809
2024-04-15 23:54:59,6322
2024-04-15 23:54:59,6832
2024-04-15 23:54:59,6578
2024-04-15 23:54:59,6830
2024-04-15 23:54:59,5815
2024-04-15 23:54:59,5810
2024-04-15 23:54:59,5812
2024-04-15 23:54:59,6837
2024-04-15 23:54:59,1674
2024-04-15 23:54:59,6453
2024-04-15 23:54:59,6830
2024-04-15 23:54:59,6702
2024-04-15 23:54:59,5809
2024-04-15 23:54:59,5811
2024-04-15 23:55:00,7097
2024-04-15 23:55:00,6327
2024-04-15 23:55:00,6963
2024-04-15 23:55:00,5813
2024-04-15 23:55:00,6190
2024-04-15 23:55:00,6190
2024-04-15 23:55:00,5817
2024-04-15 23:55:00,5809
2024-04-15 23:55:00,5815
2024-04-15 23:55:00,5811
2024-04-15 23:55:00,5817
2024-04-15 23:55:00,6455
2024-04-15 23:55:00,6581
2024-04-15 23:55:00,6324
2024-04-15 23:55:00,6324
2024-04-15 23:55:00,7181
2024-04-15 23:55:00,6830
2024-04-15 23:55:00,6702
2024-04-15 23:55:00,5810
2024-04-15 23:55:00,5814
2024-04-15 23:55:00,5809
2024-04-15 23:55:00,5809
2024-04-15 23:55:00,5814
2024-04-15 23:55:00,5809
2024-04-15 23:55:00,7086
2024-04-15 23:55:01,6449
2024-04-15 23:55:01,5944
2024-04-15 23:55:01,6451
2024-04-15 23:55:01,6285
2024-04-15 23:55:01,6318
2024-04-15 23:55:01,7351
2024-04-15 23:55:01,5810
2024-04-15 23:55:01,5810
2024-04-15 23:55:01,5809
2024-04-15 23:55:01,5817
2024-04-15 23:55:01,1325
2024-04-15 23:55:01,5809
2024-04-15 23:55:01,5809
2024-04-15 23:55:01,7218
2024-04-15 23:55:01,6702
2024-04-15 23:55:01,6190
2024-04-15 23:55:01,5817
2024-04-15 23:55:01,5811
2024-04-15 23:55:01,5808
2024-04-15 23:55:01,5808
2024-04-15 23:55:01,5811
2024-04-15 23:55:01,6574
2024-04-15 23:55:01,1674
2024-04-15 23:55:01,7348
2024-04-15 23:55:02,5816
2024-04-15 23:55:02,6446
2024-04-15 23:55:02,5813
2024-04-15 23:55:02,6446
2024-04-15 23:55:02,5808
2024-04-15 23:55:02,5945
2024-04-15 23:55:02,6190
2024-04-15 23:55:02,1336
2024-04-15 23:55:02,5817
2024-04-15 23:55:02,7225
2024-04-15 23:55:02,5809
2024-04-15 23:55:02,5812
2024-04-15 23:55:02,6446
2024-04-15 23:55:02,7086
2024-04-15 23:55:02,5817
2024-04-15 23:55:02,6190
2024-04-15 23:55:02,1674
2024-04-15 23:55:02,6830
2024-04-15 23:55:02,6452
2024-04-15 23:55:02,6962
2024-04-15 23:55:02,5810
2024-04-15 23:55:02,6457
2024-04-15 23:55:02,5811
2024-04-15 23:55:03,6446
2024-04-15 23:55:03,6327
2024-04-15 23:55:03,5812
2024-04-15 23:55:03,5809
2024-04-15 23:55:03,5815
2024-04-15 23:55:03,5810
2024-04-15 23:55:03,5809
2024-04-15 23:55:03,6958
2024-04-15 23:55:03,5813
2024-04-15 23:55:03,5809
2024-04-15 23:55:03,7342
2024-04-15 23:55:03,5809
2024-04-15 23:55:03,5809
2024-04-15 23:55:03,5816
2024-04-15 23:55:03,1325
2024-04-15 23:55:03,5809
2024-04-15 23:55:03,6321
2024-04-15 23:55:03,6192
2024-04-15 23:55:03,6318
2024-04-15 23:55:03,7214
2024-04-15 23:55:03,6321
2024-04-15 23:55:03,6318
2024-04-15 23:55:03,6574
2024-04-15 23:55:03,5813
2024-04-15 23:55:04,7350
2024-04-15 23:55:04,6324
2024-04-15 23:55:04,5810
2024-04-15 23:55:04,5810
2024-04-15 23:55:04,1329
2024-04-15 23:55:04,6702
2024-04-15 23:55:04,5813
2024-04-15 23:55:04,6190
2024-04-15 23:55:04,5808
2024-04-15 23:55:04,6541
2024-04-15 23:55:04,5809
2024-04-15 23:55:04,5814
2024-04-15 23:55:04,6322
2024-04-15 23:55:04,6702
2024-04-15 23:55:04,5816
2024-04-15 23:55:04,5810
2024-04-15 23:55:04,6190
2024-04-15 23:55:04,1674
2024-04-15 23:55:04,5809
2024-04-15 23:55:04,5811
2024-04-15 23:55:04,5809
2024-04-15 23:55:04,5814
2024-04-15 23:55:05,6446
2024-04-15 23:55:05,5815
2024-04-15 23:55:05,5810
2024-04-15 23:55:05,6157
2024-04-15 23:55:05,6324
2024-04-15 23:55:05,6190
2024-04-15 23:55:05,5938
2024-04-15 23:55:05,5810
2024-04-15 23:55:05,6190
2024-04-15 23:55:05,5809
2024-04-15 23:55:05,6574
2024-04-15 23:55:05,6453
2024-04-15 23:55:05,6452
2024-04-15 23:55:05,7214
2024-04-15 23:55:05,7342
2024-04-15 23:55:05,6322
2024-04-15 23:55:05,6190
2024-04-15 23:55:05,6327
2024-04-15 23:55:05,6324
2024-04-15 23:55:05,6329
2024-04-15 23:55:05,6446
2024-04-15 23:55:06,1674
2024-04-15 23:55:06,6669
2024-04-15 23:55:06,5814
2024-04-15 23:55:06,5809
2024-04-15 23:55:06,5809
2024-04-15 23:55:06,5810
2024-04-15 23:55:06,5810
2024-04-15 23:55:06,5815
2024-04-15 23:55:06,5813
2024-04-15 23:55:06,5812
2024-04-15 23:55:06,5809
2024-04-15 23:55:06,5809
2024-04-15 23:55:06,6958
2024-04-15 23:55:06,5809
2024-04-15 23:55:06,7092
2024-04-15 23:55:06,5811
2024-04-15 23:55:06,7342
2024-04-15 23:55:06,6830
2024-04-15 23:55:06,6958
2024-04-15 23:55:06,6322
2024-04-15 23:55:06,6320
2024-04-15 23:55:06,5811
2024-04-15 23:55:07,5810
2024-04-15 23:55:07,6318
2024-04-15 23:55:07,7086
2024-04-15 23:55:07,5944
2024-04-15 23:55:07,5809
2024-04-15 23:55:07,5815
2024-04-15 23:55:07,5938
2024-04-15 23:55:07,6328
2024-04-15 23:55:07,6322
2024-04-15 23:55:07,5809
2024-04-15 23:55:07,6830
2024-04-15 23:55:07,6450
2024-04-15 23:55:07,5809
2024-04-15 23:55:07,5809
2024-04-15 23:55:07,5810
2024-04-15 23:55:07,5809
2024-04-15 23:55:07,5817
2024-04-15 23:55:07,6574
2024-04-15 23:55:07,6190
2024-04-15 23:55:07,5808
2024-04-15 23:55:08,5808
2024-04-15 23:55:08,6190
2024-04-15 23:55:08,6446
2024-04-15 23:55:08,5809
2024-04-15 23:55:08,5817
2024-04-15 23:55:08,6958
2024-04-15 23:55:08,7342
2024-04-15 23:55:08,6322
2024-04-15 23:55:08,6702
2024-04-15 23:55:08,5815
2024-04-15 23:55:08,6321
2024-04-15 23:55:08,5809
2024-04-15 23:55:08,6830
2024-04-15 23:55:08,6830
2024-04-15 23:55:08,7214
2024-04-15 23:55:08,5810
2024-04-15 23:55:08,5809
2024-04-15 23:55:08,5811
2024-04-15 23:55:08,5808
2024-04-15 23:55:08,6958
2024-04-15 23:55:08,5810
2024-04-15 23:55:08,6577
2024-04-15 23:55:08,6321
2024-04-15 23:55:09,5809
2024-04-15 23:55:09,5938
2024-04-15 23:55:09,6452
2024-04-15 23:55:09,6450
2024-04-15 23:55:09,5811
2024-04-15 23:55:09,6325
2024-04-15 23:55:09,6327
2024-04-15 23:55:09,6576
2024-04-15 23:55:09,5814
2024-04-15 23:55:09,5810
2024-04-15 23:55:09,6830
2024-04-15 23:55:09,5812
2024-04-15 23:55:09,6541
2024-04-15 23:55:09,5809
2024-04-15 23:55:09,6453
2024-04-15 23:55:09,6450
2024-04-15 23:55:09,6327
2024-04-15 23:55:09,6577
2024-04-15 23:55:09,6329
2024-04-15 23:55:09,5809
2024-04-15 23:55:09,6446
2024-04-15 23:55:09,5810
2024-04-15 23:55:09,5812
2024-04-15 23:55:09,6322
2024-04-15 23:55:10,7086
2024-04-15 23:55:10,5810
2024-04-15 23:55:10,5810
2024-04-15 23:55:10,7214
2024-04-15 23:55:10,6958
2024-04-15 23:55:10,5809
2024-04-15 23:55:10,5812
2024-04-15 23:55:10,5936
2024-04-15 23:55:10,5809
2024-04-15 23:55:10,5811
2024-04-15 23:55:10,7214
2024-04-15 23:55:10,5810
2024-04-15 23:55:10,5809
2024-04-15 23:55:10,1674
2024-04-15 23:55:10,5810
2024-04-15 23:55:10,5809
2024-04-15 23:55:10,5815
2024-04-15 23:55:10,6576
2024-04-15 23:55:10,5815
2024-04-15 23:55:10,5816
2024-04-15 23:55:10,5815
2024-04-15 23:55:10,6830
2024-04-15 23:55:10,6958
2024-04-15 23:55:10,7342
2024-04-15 23:55:10,7096
2024-04-15 23:55:11,5809
2024-04-15 23:55:11,6323
2024-04-15 23:55:11,5811
2024-04-15 23:55:11,5809
2024-04-15 23:55:11,5815
2024-04-15 23:55:11,5817
2024-04-15 23:55:11,1674
2024-04-15 23:55:11,5809
2024-04-15 23:55:11,5814
2024-04-15 23:55:11,5814
2024-04-15 23:55:11,6320
2024-04-15 23:55:11,5811
2024-04-15 23:55:11,6451
2024-04-15 23:55:11,5814
2024-04-15 23:55:11,6830
2024-04-15 23:55:11,5814
2024-04-15 23:55:11,5810
2024-04-15 23:55:11,5940
2024-04-15 23:55:11,6574
2024-04-15 23:55:11,5945
2024-04-15 23:55:11,6190
2024-04-15 23:55:12,6320
2024-04-15 23:55:12,1674
2024-04-15 23:55:12,6190
2024-04-15 23:55:12,7345
2024-04-15 23:55:12,5812
2024-04-15 23:55:12,5812
2024-04-15 23:55:12,6157
2024-04-15 23:55:12,6190
2024-04-15 23:55:12,5810
2024-04-15 23:55:12,6702
2024-04-15 23:55:12,5813
2024-04-15 23:55:12,6190
2024-04-15 23:55:12,5812
2024-04-15 23:55:12,5814
2024-04-15 23:55:12,5817
2024-04-15 23:55:12,5814
2024-04-15 23:55:12,5814
2024-04-15 23:55:12,5812
2024-04-15 23:55:12,1335
2024-04-15 23:55:12,7214
2024-04-15 23:55:13,5809
2024-04-15 23:55:13,5808
2024-04-15 23:55:13,1325
2024-04-15 23:55:13,6322
2024-04-15 23:55:13,5812
2024-04-15 23:55:13,6958
2024-04-15 23:55:13,6702
2024-04-15 23:55:13,6830
2024-04-15 23:55:13,5942
2024-04-15 23:55:13,5815
2024-04-15 23:55:13,5809
2024-04-15 23:55:13,6446
2024-04-15 23:55:13,6830
2024-04-15 23:55:13,6324
2024-04-15 23:55:13,5817
2024-04-15 23:55:13,5813
2024-04-15 23:55:13,6702
2024-04-15 23:55:13,6958
2024-04-15 23:55:13,6702
2024-04-15 23:55:13,5809
2024-04-15 23:55:14,1325
2024-04-15 23:55:14,5817
2024-04-15 23:55:14,5809
2024-04-15 23:55:14,1332
2024-04-15 23:55:14,5813
2024-04-15 23:55:14,5812
2024-04-15 23:55:14,6958
2024-04-15 23:55:14,7086
2024-04-15 23:55:14,5808
2024-04-15 23:55:14,5816
2024-04-15 23:55:14,5817
2024-04-15 23:55:14,6574
2024-04-15 23:55:14,6446
2024-04-15 23:55:14,6574
2024-04-15 23:55:14,6325
2024-04-15 23:55:14,5808
2024-04-15 23:55:14,6574
2024-04-15 23:55:14,6446
2024-04-15 23:55:14,6446
2024-04-15 23:55:14,6446
2024-04-15 23:55:15,6318
2024-04-15 23:55:15,5815
2024-04-15 23:55:15,5809
2024-04-15 23:55:15,5817
2024-04-15 23:55:15,5817
2024-04-15 23:55:15,6702
2024-04-15 23:55:15,5811
2024-04-15 23:55:15,5809
2024-04-15 23:55:15,5814
2024-04-15 23:55:15,6195
2024-04-15 23:55:15,6322
2024-04-15 23:55:15,6574
2024-04-15 23:55:15,5809
2024-04-15 23:55:15,7214
2024-04-15 23:55:15,7181
2024-04-15 23:55:15,6449
2024-04-15 23:55:15,5808
2024-04-15 23:55:15,6320
2024-04-15 23:55:15,6322
2024-04-15 23:55:15,7214
2024-04-15 23:55:16,5810
2024-04-15 23:55:16,6325
2024-04-15 23:55:16,5815
2024-04-15 23:55:16,6324
2024-04-15 23:55:16,6574
2024-04-15 23:55:16,5812
